Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN19020,1,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,5,30,Online,0,0,0,109.35,0,Canceled
INN15356,3,0,0,1,Meal Plan 1,0,Room_Type 4,69,2018,7,2,Online,0,0,0,150.3,0,Canceled
INN01405,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,9,28,Corporate,1,0,2,110.0,1,Not_Canceled
INN20825,1,0,0,2,Meal Plan 1,0,Room_Type 1,60,2017,10,9,Online,0,0,0,62.18,1,Not_Canceled
INN24869,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,5,3,Offline,0,0,0,95.0,1,Not_Canceled
INN31391,2,0,2,4,Meal Plan 1,0,Room_Type 1,238,2018,9,1,Online,0,0,0,94.07,1,Not_Canceled
INN16463,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Canceled
INN11651,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2017,9,19,Online,0,0,0,126.0,1,Not_Canceled
INN01163,3,0,2,7,Meal Plan 1,0,Room_Type 4,178,2018,7,27,Online,0,0,0,127.22,1,Canceled
INN22377,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,104.0,2,Not_Canceled
INN18486,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,5,10,Online,0,0,0,129.0,0,Not_Canceled
INN03489,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,22,Online,0,0,0,93.0,0,Not_Canceled
INN08611,2,0,2,1,Meal Plan 1,0,Room_Type 4,199,2018,7,23,Online,0,0,0,105.3,2,Canceled
INN30133,2,0,2,2,Meal Plan 1,0,Room_Type 4,10,2018,5,6,Online,0,0,0,141.0,1,Not_Canceled
INN34517,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,10,12,Corporate,1,0,4,65.0,1,Not_Canceled
INN02262,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled
INN05342,2,1,2,0,Meal Plan 1,0,Room_Type 1,104,2018,12,4,Online,0,0,0,109.8,1,Canceled
INN02859,2,0,0,3,Meal Plan 1,0,Room_Type 2,119,2018,2,10,Online,0,0,0,81.0,1,Canceled
INN21526,3,0,1,3,Meal Plan 1,0,Room_Type 4,63,2018,9,1,Online,0,0,0,142.2,2,Not_Canceled
INN26909,2,1,2,1,Meal Plan 2,0,Room_Type 1,261,2018,10,22,Online,0,0,0,161.25,2,Canceled
INN10909,2,0,1,4,Meal Plan 1,0,Room_Type 1,30,2018,1,6,Offline,0,0,0,60.0,0,Not_Canceled
INN16002,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75.0,0,Canceled
INN31431,2,0,1,2,Not Selected,0,Room_Type 1,87,2018,3,11,Online,0,0,0,51.97,1,Not_Canceled
INN15557,1,0,1,0,Meal Plan 1,0,Room_Type 1,111,2018,10,10,Offline,0,0,0,120.0,0,Canceled
INN25417,2,0,0,1,Meal Plan 2,0,Room_Type 1,100,2017,10,16,Offline,0,0,0,108.0,0,Canceled
INN04090,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN16533,2,1,1,1,Meal Plan 1,0,Room_Type 1,43,2018,4,30,Online,0,0,0,125.53,1,Not_Canceled
INN21735,2,0,0,4,Not Selected,0,Room_Type 1,47,2018,12,7,Online,0,0,0,74.8,1,Not_Canceled
INN23424,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
INN08029,3,0,0,4,Meal Plan 1,0,Room_Type 4,137,2018,8,23,Online,0,0,0,133.2,0,Canceled
INN29651,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,12,3,Offline,0,0,0,89.0,0,Not_Canceled
INN08390,3,0,1,5,Meal Plan 1,0,Room_Type 4,128,2018,10,18,Online,0,0,0,151.2,1,Not_Canceled
INN08359,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled
INN28414,2,0,0,2,Meal Plan 1,0,Room_Type 4,3,2018,12,2,Online,0,0,0,117.5,2,Not_Canceled
INN31563,2,0,2,2,Not Selected,0,Room_Type 1,111,2018,9,11,Online,0,0,0,118.8,2,Canceled
INN01993,2,0,0,3,Not Selected,0,Room_Type 1,48,2018,10,4,Online,0,0,0,108.0,1,Canceled
INN21850,2,0,0,4,Meal Plan 1,0,Room_Type 1,79,2017,11,18,Online,0,0,0,52.85,2,Not_Canceled
INN25238,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled
INN19634,1,0,1,0,Meal Plan 1,0,Room_Type 1,51,2018,5,22,Corporate,1,1,5,65.0,0,Not_Canceled
INN11514,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,7,28,Online,0,0,0,131.0,1,Canceled
INN29065,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled
INN12393,2,0,2,2,Not Selected,0,Room_Type 1,11,2018,12,2,Online,0,0,0,76.29,0,Not_Canceled
INN00156,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,11,1,Corporate,1,1,5,65.0,1,Not_Canceled
INN06419,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75.0,0,Not_Canceled
INN10044,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,6,18,Online,0,0,0,141.0,1,Not_Canceled
INN24015,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled
INN16475,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
INN19883,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2017,10,8,Online,0,0,0,107.0,2,Not_Canceled
INN27050,1,0,1,2,Meal Plan 1,0,Room_Type 5,11,2018,7,18,Offline,0,0,0,174.33,0,Not_Canceled
INN03431,2,0,3,5,Meal Plan 1,0,Room_Type 4,109,2018,7,11,Online,0,0,0,113.26,1,Not_Canceled
INN30328,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,9,22,Online,0,0,0,149.0,1,Not_Canceled
INN32513,2,0,1,4,Not Selected,0,Room_Type 1,129,2018,6,27,Online,0,0,0,80.75,1,Canceled
INN06029,2,0,1,2,Meal Plan 2,0,Room_Type 1,116,2017,9,18,Online,0,0,0,96.05,0,Canceled
INN18637,2,0,1,2,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Offline,0,0,0,85.0,1,Not_Canceled
INN15736,2,0,0,3,Not Selected,0,Room_Type 1,184,2018,11,24,Online,0,0,0,69.9,0,Canceled
INN34490,1,0,0,2,Not Selected,0,Room_Type 1,8,2018,12,16,Online,0,0,0,63.4,0,Not_Canceled
INN28749,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,12,7,Online,0,0,0,104.0,2,Not_Canceled
INN18643,2,0,1,4,Meal Plan 1,0,Room_Type 1,4,2018,10,17,Online,0,0,0,160.0,1,Canceled
INN36267,2,0,2,2,Meal Plan 1,0,Room_Type 2,8,2018,3,4,Online,0,0,0,85.96,1,Canceled
INN17334,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled
INN02348,2,0,2,1,Meal Plan 1,0,Room_Type 1,124,2018,10,9,Online,0,0,0,118.8,2,Not_Canceled
INN31601,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,77.0,0,Not_Canceled
INN33102,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2018,9,29,Online,0,0,0,93.09,1,Canceled
INN07768,1,0,1,1,Not Selected,0,Room_Type 1,13,2018,12,5,Online,0,0,0,88.0,0,Not_Canceled
INN17675,2,0,0,3,Meal Plan 1,0,Room_Type 4,174,2018,7,21,Online,0,0,0,115.8,2,Canceled
INN23841,1,0,1,0,Meal Plan 1,0,Room_Type 1,25,2018,9,12,Online,0,0,0,108.0,0,Canceled
INN16322,1,0,2,0,Meal Plan 1,0,Room_Type 1,16,2018,6,12,Online,0,0,0,84.0,0,Not_Canceled
INN01281,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,5,21,Online,0,0,0,141.0,1,Canceled
INN06940,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,82.9,1,Not_Canceled
INN17963,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,12,9,Corporate,0,0,0,65.0,0,Not_Canceled
INN28201,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled
INN22548,2,0,2,3,Meal Plan 1,0,Room_Type 1,174,2018,9,9,Online,0,0,0,119.85,1,Canceled
INN12000,2,0,1,2,Meal Plan 1,0,Room_Type 1,290,2018,6,17,Offline,0,0,0,72.0,0,Canceled
INN14224,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled
INN31714,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,2017,9,20,Online,0,0,0,68.72,0,Not_Canceled
INN18870,1,0,0,1,Meal Plan 2,0,Room_Type 4,1,2018,4,6,Offline,0,0,0,92.0,0,Not_Canceled
INN16527,2,0,2,5,Meal Plan 2,0,Room_Type 1,14,2018,8,8,Offline,0,0,0,116.0,0,Canceled
INN07640,3,0,2,2,Meal Plan 1,0,Room_Type 4,33,2018,3,25,Online,0,0,0,154.8,1,Not_Canceled
INN24266,2,0,1,4,Meal Plan 1,0,Room_Type 1,61,2017,12,30,Online,1,1,0,111.6,1,Not_Canceled
INN10462,2,0,1,3,Meal Plan 1,0,Room_Type 4,38,2018,4,21,Online,0,0,0,118.8,1,Not_Canceled
INN27066,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled
INN30254,3,0,1,1,Meal Plan 1,0,Room_Type 4,42,2018,3,12,Online,0,0,0,114.3,0,Not_Canceled
INN02948,2,1,1,0,Meal Plan 1,0,Room_Type 1,0,2018,7,10,Online,0,0,0,15.0,0,Not_Canceled
INN28458,2,0,0,2,Not Selected,0,Room_Type 1,22,2018,9,15,Online,0,0,0,139.0,1,Canceled
INN05835,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,7,29,Online,0,0,0,131.0,1,Not_Canceled
INN04438,2,0,2,5,Meal Plan 1,0,Room_Type 5,32,2018,9,13,Online,0,0,0,137.52,0,Canceled
INN21247,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,2018,9,25,Online,0,0,0,129.7,0,Not_Canceled
INN00558,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled
INN09056,3,0,1,2,Meal Plan 1,0,Room_Type 1,88,2018,7,18,Offline,0,0,0,96.9,1,Not_Canceled
INN22768,2,0,1,2,Meal Plan 1,0,Room_Type 1,290,2018,6,17,Offline,0,0,0,72.0,0,Canceled
INN00724,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled
INN04739,2,0,1,4,Meal Plan 2,1,Room_Type 1,189,2018,8,15,Online,0,0,0,106.75,1,Canceled
INN07136,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,3,26,Online,0,0,0,133.5,1,Not_Canceled
INN02905,2,0,0,5,Meal Plan 1,0,Room_Type 4,41,2018,10,4,Online,0,0,0,139.5,2,Not_Canceled
INN12071,2,0,2,5,Meal Plan 1,0,Room_Type 4,12,2018,8,29,Online,0,0,0,89.32,1,Not_Canceled
INN24736,1,2,0,3,Meal Plan 1,0,Room_Type 1,3,2018,6,14,Online,0,0,0,142.33,0,Not_Canceled
INN14649,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Not_Canceled
INN19915,2,0,1,2,Meal Plan 1,0,Room_Type 4,19,2018,8,26,Online,0,0,0,162.0,2,Not_Canceled
INN09539,1,0,2,2,Meal Plan 1,0,Room_Type 7,6,2018,9,25,Online,0,0,0,211.41,1,Not_Canceled
INN14924,1,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,4,12,Online,0,0,0,90.9,1,Not_Canceled
INN22238,2,1,0,1,Meal Plan 1,0,Room_Type 1,136,2018,7,6,Online,0,0,0,130.5,0,Not_Canceled
INN14462,2,0,0,1,Not Selected,0,Room_Type 1,42,2018,11,2,Online,0,0,0,88.0,2,Not_Canceled
INN33601,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled
INN30965,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,7,17,Online,0,0,0,105.3,0,Canceled
INN32012,2,0,0,1,Meal Plan 1,0,Room_Type 1,84,2017,7,25,Online,0,0,0,76.5,2,Not_Canceled
INN15891,2,0,0,4,Meal Plan 1,0,Room_Type 1,147,2018,5,4,Online,0,0,0,101.7,0,Canceled
INN34740,2,0,1,3,Meal Plan 1,0,Room_Type 1,3,2018,6,20,Offline,0,0,0,95.0,0,Not_Canceled
INN13723,2,0,1,3,Not Selected,0,Room_Type 1,10,2017,11,23,Online,0,0,0,78.63,1,Not_Canceled
INN05543,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,7,21,Corporate,0,0,0,65.0,0,Not_Canceled
INN21375,1,0,1,2,Meal Plan 1,0,Room_Type 1,11,2017,11,30,Offline,0,0,0,55.0,0,Not_Canceled
INN33003,2,0,1,2,Meal Plan 1,0,Room_Type 1,224,2017,10,2,Offline,0,0,0,65.0,0,Not_Canceled
INN10131,2,0,0,1,Meal Plan 1,0,Room_Type 1,143,2018,10,18,Online,0,0,0,118.8,2,Not_Canceled
INN25023,2,0,1,2,Not Selected,0,Room_Type 1,126,2018,7,11,Online,0,0,0,73.12,0,Canceled
INN09167,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
INN00427,2,0,0,4,Not Selected,0,Room_Type 1,236,2018,9,27,Online,0,0,0,84.43,1,Canceled
INN10306,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115.0,1,Canceled
INN13260,2,0,2,2,Meal Plan 1,0,Room_Type 4,22,2018,2,12,Online,0,0,0,80.8,0,Canceled
INN16553,2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115.0,1,Canceled
INN14616,2,0,0,2,Meal Plan 1,0,Room_Type 4,14,2018,4,15,Online,0,0,0,142.0,0,Canceled
INN09294,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2017,9,13,Online,0,0,0,96.0,2,Not_Canceled
INN13446,2,0,0,2,Not Selected,0,Room_Type 1,23,2017,9,2,Online,0,0,0,96.0,2,Not_Canceled
INN30233,2,0,0,2,Meal Plan 1,0,Room_Type 1,115,2018,5,13,Online,0,0,0,126.9,1,Not_Canceled
INN16705,2,0,2,1,Not Selected,0,Room_Type 1,81,2018,5,7,Online,0,0,0,116.1,0,Not_Canceled
INN34729,2,0,2,2,Meal Plan 1,0,Room_Type 4,17,2017,10,2,Online,0,0,0,121.75,1,Not_Canceled
INN03482,2,0,2,5,Meal Plan 1,0,Room_Type 1,73,2017,10,11,Online,0,0,0,89.25,3,Not_Canceled
INN20026,2,0,2,5,Meal Plan 1,0,Room_Type 1,46,2018,10,31,Offline,0,0,0,112.0,0,Not_Canceled
INN20867,2,0,2,1,Meal Plan 1,0,Room_Type 1,81,2018,7,16,Offline,0,0,0,96.0,0,Not_Canceled
INN16054,2,0,2,1,Meal Plan 1,0,Room_Type 4,24,2018,12,31,Online,0,0,0,137.33,1,Not_Canceled
INN05137,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2017,11,10,Online,0,0,0,90.95,0,Not_Canceled
INN20841,2,1,1,2,Meal Plan 1,0,Room_Type 1,57,2018,4,1,Online,0,0,0,108.9,1,Canceled
INN19766,2,0,2,1,Not Selected,0,Room_Type 1,3,2017,10,10,Online,0,0,0,116.4,0,Not_Canceled
INN10668,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
INN17326,1,0,0,1,Meal Plan 1,0,Room_Type 4,10,2018,9,30,Online,0,0,0,195.0,2,Not_Canceled
INN35325,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
INN22946,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,0,Canceled
INN08165,2,0,1,3,Meal Plan 1,0,Room_Type 1,198,2018,7,18,Online,0,0,0,90.95,1,Not_Canceled
INN20273,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,12,16,Corporate,0,0,0,65.0,0,Not_Canceled
INN20932,2,0,1,0,Meal Plan 1,0,Room_Type 1,9,2018,1,4,Online,0,0,0,89.0,1,Not_Canceled
INN02717,2,0,1,0,Meal Plan 1,0,Room_Type 1,39,2018,9,12,Online,0,0,0,135.9,2,Not_Canceled
INN35977,3,0,2,3,Meal Plan 1,0,Room_Type 4,177,2018,8,11,Online,0,0,0,130.05,2,Canceled
INN14066,2,0,2,1,Meal Plan 1,0,Room_Type 1,6,2018,8,28,Offline,0,0,0,85.0,0,Not_Canceled
INN35362,2,1,1,0,Meal Plan 1,0,Room_Type 1,8,2018,8,8,Online,0,0,0,171.0,1,Not_Canceled
INN27444,2,0,0,3,Meal Plan 1,0,Room_Type 1,19,2017,10,6,Offline,1,1,0,90.0,0,Not_Canceled
INN35687,3,0,1,2,Meal Plan 1,0,Room_Type 4,49,2018,6,3,Online,0,0,0,150.3,0,Canceled
INN13653,2,0,1,2,Meal Plan 1,0,Room_Type 4,53,2018,8,26,Online,0,0,0,140.7,0,Not_Canceled
INN26036,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,6,9,Online,0,0,0,109.0,1,Not_Canceled
INN28491,2,0,1,3,Meal Plan 1,0,Room_Type 4,2,2018,10,10,Online,0,0,0,175.0,0,Not_Canceled
INN05936,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,2018,9,6,Online,0,0,0,137.0,0,Canceled
INN04653,2,0,2,0,Meal Plan 1,0,Room_Type 1,1,2018,9,11,Offline,1,1,0,105.0,1,Not_Canceled
INN22208,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled
INN03556,2,0,2,2,Meal Plan 1,0,Room_Type 1,166,2018,8,5,Online,0,0,0,99.45,0,Canceled
INN32756,2,0,2,5,Meal Plan 1,0,Room_Type 4,116,2018,7,18,Online,0,0,0,121.37,0,Canceled
INN12384,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,9,15,Online,0,0,0,114.73,2,Not_Canceled
INN06195,1,0,2,3,Meal Plan 1,0,Room_Type 1,16,2018,11,6,Online,0,0,0,165.6,2,Not_Canceled
INN25993,2,0,2,1,Not Selected,0,Room_Type 1,15,2017,12,27,Online,0,0,0,66.0,0,Not_Canceled
INN28045,2,0,2,1,Meal Plan 1,0,Room_Type 4,38,2018,11,5,Online,0,0,0,125.62,0,Canceled
INN31541,2,2,0,4,Meal Plan 1,0,Room_Type 6,20,2018,6,8,Online,0,0,0,211.0,2,Not_Canceled
INN02757,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
INN03854,2,0,0,3,Meal Plan 1,0,Room_Type 4,88,2018,10,20,Online,0,0,0,132.3,1,Not_Canceled
INN14117,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled
INN03260,1,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,105.0,0,Canceled
INN21185,2,0,1,2,Meal Plan 1,0,Room_Type 4,50,2018,9,2,Online,0,0,0,123.3,1,Canceled
INN14547,2,0,0,3,Meal Plan 1,0,Room_Type 1,158,2018,7,7,Online,0,0,0,114.3,0,Canceled
INN20210,2,0,0,3,Meal Plan 1,0,Room_Type 4,4,2018,3,24,Online,0,0,0,162.67,1,Not_Canceled
INN25807,2,0,1,0,Not Selected,0,Room_Type 1,45,2018,9,18,Online,0,0,0,125.1,3,Not_Canceled
INN26433,2,0,0,4,Meal Plan 1,0,Room_Type 1,45,2018,4,26,Online,0,0,0,104.98,0,Canceled
INN23074,2,0,1,0,Meal Plan 1,1,Room_Type 7,16,2018,6,12,Complementary,0,0,0,0.0,2,Not_Canceled
INN35706,2,0,1,3,Meal Plan 1,0,Room_Type 4,14,2018,11,14,Online,0,0,0,75.27,2,Not_Canceled
INN23754,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Offline,0,0,0,78.3,0,Not_Canceled
INN08427,1,0,2,4,Not Selected,0,Room_Type 1,42,2018,11,30,Online,0,0,0,48.5,1,Not_Canceled
INN24819,2,0,2,1,Meal Plan 1,0,Room_Type 1,44,2018,4,23,Offline,0,0,0,95.0,1,Not_Canceled
INN14558,2,0,2,1,Meal Plan 1,0,Room_Type 1,49,2017,12,5,Online,0,0,0,106.2,2,Not_Canceled
INN21444,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,2018,9,21,Offline,0,0,0,117.0,1,Canceled
INN27855,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
INN34037,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,95.67,0,Not_Canceled
INN26560,2,0,2,3,Meal Plan 1,0,Room_Type 4,61,2017,12,27,Offline,0,0,0,56.0,0,Not_Canceled
INN24758,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,2017,9,5,Online,0,0,0,105.0,2,Not_Canceled
INN33457,2,0,0,4,Meal Plan 1,0,Room_Type 1,235,2018,9,13,Online,0,0,0,103.06,1,Canceled
INN07978,2,0,0,4,Meal Plan 1,0,Room_Type 1,130,2018,4,19,Offline,0,0,0,87.55,0,Not_Canceled
INN16330,2,0,1,2,Meal Plan 1,0,Room_Type 4,32,2017,10,30,Offline,0,0,0,70.0,0,Not_Canceled
INN15311,2,0,2,3,Not Selected,0,Room_Type 1,10,2018,2,20,Online,0,0,0,81.0,0,Not_Canceled
INN03983,2,0,2,3,Meal Plan 1,0,Room_Type 1,157,2018,3,19,Online,0,0,0,90.0,1,Not_Canceled
INN32821,2,0,2,6,Not Selected,0,Room_Type 1,11,2018,11,1,Offline,0,0,0,79.5,0,Not_Canceled
INN07950,2,0,0,3,Not Selected,0,Room_Type 1,134,2018,8,11,Online,0,0,0,103.5,2,Not_Canceled
INN12020,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,15,Online,0,0,0,169.0,1,Not_Canceled
INN02012,2,0,2,1,Meal Plan 1,0,Room_Type 1,143,2018,7,2,Offline,0,0,0,112.0,1,Not_Canceled
INN28627,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2017,11,6,Online,0,0,0,96.3,2,Not_Canceled
INN31304,2,2,0,3,Meal Plan 1,0,Room_Type 7,1,2018,6,29,Online,0,0,0,209.1,2,Not_Canceled
INN11305,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Offline,0,0,0,120.0,0,Canceled
INN18547,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,7,29,Online,0,0,0,109.0,1,Not_Canceled
INN14052,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,2017,9,26,Offline,0,0,0,57.92,1,Not_Canceled
INN10868,2,0,1,1,Meal Plan 1,0,Room_Type 4,24,2018,3,12,Online,0,0,0,71.46,1,Not_Canceled
INN08193,2,0,1,3,Meal Plan 1,0,Room_Type 1,4,2018,12,29,Online,0,0,0,122.48,1,Not_Canceled
INN02684,2,0,2,3,Meal Plan 1,0,Room_Type 1,244,2018,10,30,Online,0,0,0,85.85,0,Canceled
INN27815,1,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,72.5,0,Not_Canceled
INN10916,2,0,0,0,Meal Plan 1,0,Room_Type 1,16,2017,10,8,Online,0,0,0,0.0,1,Not_Canceled
INN17151,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
INN07409,3,0,1,3,Meal Plan 1,0,Room_Type 4,35,2018,8,25,Online,0,0,0,161.78,1,Canceled
INN03616,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
INN28527,1,0,0,2,Meal Plan 1,0,Room_Type 4,68,2018,4,26,Online,0,0,0,118.8,1,Not_Canceled
INN28979,2,0,1,2,Meal Plan 1,0,Room_Type 1,112,2018,7,18,Online,0,0,0,105.3,0,Canceled
INN17483,2,0,1,3,Not Selected,0,Room_Type 1,92,2018,6,20,Online,0,0,0,81.95,0,Not_Canceled
INN27507,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled
INN28828,2,0,1,2,Meal Plan 1,0,Room_Type 1,233,2018,10,14,Offline,0,0,0,90.0,0,Canceled
INN20544,2,0,1,2,Meal Plan 1,0,Room_Type 1,73,2018,4,29,Online,0,0,0,91.36,0,Not_Canceled
INN15833,1,0,0,3,Meal Plan 1,0,Room_Type 1,12,2018,10,25,Online,0,0,0,130.0,2,Not_Canceled
INN35948,2,0,1,2,Meal Plan 1,0,Room_Type 1,192,2018,10,21,Online,0,0,0,96.3,0,Canceled
INN01567,2,0,0,1,Meal Plan 1,0,Room_Type 1,113,2017,8,22,Online,0,0,0,76.5,1,Canceled
INN22664,2,0,1,2,Not Selected,0,Room_Type 1,0,2018,4,15,Online,0,0,0,89.0,0,Not_Canceled
INN12294,1,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,70.0,0,Not_Canceled
INN30267,2,0,2,1,Meal Plan 1,0,Room_Type 1,282,2017,10,10,Offline,0,0,0,76.67,0,Not_Canceled
INN23580,2,0,2,3,Meal Plan 1,0,Room_Type 1,15,2017,9,6,Online,0,0,0,91.73,0,Not_Canceled
INN21838,2,0,2,1,Not Selected,0,Room_Type 1,32,2018,12,10,Online,0,0,0,88.0,1,Not_Canceled
INN03591,1,0,1,1,Meal Plan 2,0,Room_Type 4,71,2018,10,22,Offline,0,0,0,126.5,0,Not_Canceled
INN28313,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
INN30089,2,0,2,3,Not Selected,0,Room_Type 1,196,2018,9,4,Online,0,0,0,96.05,1,Not_Canceled
INN00382,2,0,0,4,Meal Plan 1,0,Room_Type 1,125,2018,9,7,Online,0,0,0,136.0,2,Not_Canceled
INN30635,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
INN17817,2,0,1,1,Not Selected,0,Room_Type 1,19,2018,5,9,Online,0,0,0,99.0,2,Not_Canceled
