lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
78,0,128.68212315785607,7,4,4,4,0,0,1,0
141,0,147.3303874634218,8,10,4,2,0,0,2,0
176,1,125.31673383288033,9,2,4,4,1,0,0,0
205,0,123.95840214927567,8,28,4,2,1,0,0,0
287,0,89.42336589854908,10,15,3,0,0,0,0,0
4,0,145.4714627942033,5,9,4,3,2,0,2,0
205,0,71.494685447816,8,26,4,4,0,0,0,0
33,0,100.43324646487815,3,13,4,2,0,2,0,0
23,0,117.48307163168718,5,20,4,2,0,0,0,0
73,0,133.63703925989893,7,21,4,2,1,0,1,0
167,0,89.99661671155634,7,6,4,2,1,0,0,0
234,0,86.55751863874485,8,7,4,2,0,0,1,0
108,0,115.96902565710353,5,13,4,2,0,2,0,0
171,0,95.70923217243737,6,23,4,2,0,0,0,0
20,1,149.90208070023888,4,16,4,3,2,0,1,0
42,0,124.85187062692124,7,18,4,2,0,0,0,0
104,1,89.79576654752933,9,3,4,2,1,0,0,0
107,0,87.81659926594803,10,5,4,2,0,0,0,0
94,0,70.15177962515848,10,27,3,2,0,0,0,0
39,0,67.5,2,14,4,1,0,3,0,0
68,0,117.74216173374656,5,10,4,3,0,1,0,0
31,0,95.9152611015569,3,10,4,2,1,0,1,0
128,0,122.99848902038485,9,29,4,1,2,0,2,0
3,1,170.3559731069912,7,18,4,1,1,0,0,0
230,1,99.04900140448945,10,29,4,3,1,0,2,0
152,0,80.1,10,29,4,0,1,3,0,0
208,0,75.52204367286345,11,29,4,3,0,0,0,0
5,0,203.40789172856057,4,18,4,2,0,0,4,0
259,0,90.0,5,5,3,3,0,0,0,0
24,0,118.44239445247048,7,4,4,2,1,1,0,0
118,0,116.52813357522167,6,2,4,3,0,3,0,0
66,0,157.4688526321428,5,7,4,1,0,0,0,0
147,0,128.17867035999498,7,20,4,3,0,0,0,0
286,1,117.0,9,16,3,2,0,1,0,0
302,0,100.08975614564714,8,15,3,2,1,0,0,0
191,0,66.94491187102524,7,12,3,2,0,0,0,0
160,0,140.5628673226747,7,14,4,3,0,0,2,0
269,0,99.69233989201696,9,23,3,2,0,0,0,0
213,1,174.7686951861649,8,5,4,1,0,0,4,0
258,0,101.2459659628231,7,2,3,2,0,0,0,0
14,0,89.0,6,23,4,0,0,3,0,0
247,1,86.6258053842708,8,27,4,1,1,0,1,0
1,0,65.0,10,15,2,0,0,0,0,0
148,0,86.35850345616548,4,7,4,1,1,3,0,0
177,0,80.79996677492878,7,26,4,3,0,2,0,0
72,0,100.32959435828315,4,3,4,1,1,0,2,0
259,0,68.61461056258926,12,26,4,7,2,3,0,0
282,0,70.46611732600908,12,23,4,4,2,1,0,0
6,0,106.27655153717743,9,1,4,2,0,3,0,0
32,0,150.12353704997165,4,30,4,2,1,0,0,0
164,0,99.48135954979902,7,7,3,4,2,0,0,0
102,0,77.56006721719348,6,25,3,2,2,0,0,0
134,0,118.04990210526213,6,9,4,4,1,1,0,0
222,0,103.24003855300312,9,2,4,3,0,0,0,0
0,0,97.5618936899359,7,8,4,0,0,3,0,0
16,0,87.3436271564209,2,9,4,4,2,2,0,0
131,0,92.82804467636791,8,20,3,2,1,2,0,0
27,0,140.79051971892832,5,21,4,0,0,0,0,0
8,0,115.67096986996617,2,26,4,1,0,0,1,0
193,0,129.62004837534118,8,25,4,1,0,0,0,0
134,0,93.32339968686473,8,22,4,2,1,2,0,0
119,0,152.00779384377788,8,25,4,1,1,0,0,0
229,0,88.51259193454251,10,22,4,2,2,0,0,0
254,0,102.84180460797954,10,15,4,2,2,0,0,0
12,0,246.0516050589577,7,13,4,2,0,0,2,0
172,0,112.60896188777095,7,14,3,4,1,0,0,0
72,0,79.55316720111998,10,29,4,1,2,3,0,0
164,0,99.98767386177806,9,2,4,2,0,0,0,0
66,0,75.63367974001801,7,27,3,0,1,1,0,0
6,0,167.0,6,21,4,0,1,0,0,0
219,0,80.34721984009974,7,12,3,1,0,0,0,0
179,0,78.78808672962472,7,17,4,1,0,0,0,0
151,2,167.25351335844275,7,12,4,1,2,0,2,0
47,0,99.0,4,24,4,2,0,0,0,0
220,0,89.32011629800743,6,2,4,3,0,0,0,0
199,0,94.36342289223069,9,1,3,6,1,0,0,0
225,0,80.75,8,21,4,2,2,2,0,0
237,1,96.46071465583194,6,17,4,1,0,0,0,0
176,0,137.7,7,24,4,0,0,0,2,0
18,0,167.28418844318116,4,27,4,1,0,0,1,0
346,1,115.0,9,13,3,2,0,1,0,0
126,0,80.00846543442474,4,27,3,3,0,0,0,0
184,1,113.10088956271024,9,9,3,3,0,0,0,0
99,0,82.5079986108502,4,7,4,2,1,2,0,0
45,0,151.47013989889913,9,4,4,2,0,1,0,0
53,0,99.96643440389299,7,8,2,1,0,0,0,0
64,0,139.88885308046665,5,16,2,2,0,0,0,0
27,0,135.2250595973912,5,20,4,1,2,0,1,0
289,0,115.5555796720744,8,18,3,2,0,1,0,0
82,0,108.80207234215737,4,16,3,4,2,0,1,0
74,0,115.16542935372303,4,23,4,3,0,0,1,0
180,0,121.62374342774913,9,3,4,4,1,0,1,0
133,0,104.33421418659137,6,26,4,3,0,0,2,0
156,0,80.75,8,25,4,4,2,2,0,0
286,0,90.0,10,16,3,0,1,0,0,0
9,0,81.29931643716279,3,5,4,0,1,3,0,0
74,0,128.97267149353337,6,7,4,2,0,0,1,0
213,0,174.7705367240966,8,5,4,1,0,0,4,0
91,1,76.20600013521712,5,8,4,3,0,1,0,0
209,1,93.65562961886093,7,29,4,0,1,1,0,0
158,1,123.12315249906658,9,26,4,4,1,0,2,0
150,0,135.34433001955153,7,16,4,4,2,0,0,0
173,0,105.3,7,13,4,1,0,0,0,0
244,0,74.72509496283382,7,18,3,2,0,0,0,0
193,0,86.61754689191069,7,8,4,1,1,0,1,0
0,0,97.62636206479426,4,15,3,1,1,0,0,0
58,0,220.76677588762144,11,27,4,3,0,0,2,0
123,1,139.14704254584896,8,11,4,3,0,0,0,0
35,0,89.1,6,21,4,1,0,3,0,0
271,1,101.33,9,21,3,3,0,0,0,0
276,0,105.48097562972343,10,1,4,1,1,0,0,0
80,0,98.3261287969583,4,12,3,1,1,0,0,0
306,0,74.00677323808205,11,8,3,7,3,0,0,0
1,0,148.56406743665585,7,12,4,3,0,0,0,0
90,0,98.92726994767479,3,26,3,0,1,0,0,0
71,0,89.65940622864551,4,14,4,2,0,2,0,0
152,1,111.46230786025646,8,5,4,1,0,0,0,0
152,1,114.89819980923266,6,4,4,1,1,0,0,0
1,0,106.0,2,14,4,2,0,0,2,0
203,0,141.23728871929453,9,7,4,2,0,0,2,0
70,0,87.98065188073981,4,15,4,1,1,3,0,0
66,0,75.0,10,9,3,2,1,0,0,0
254,0,69.49864394872992,12,26,4,6,1,3,0,0
262,0,109.52835003256588,10,20,3,2,0,0,0,0
86,0,140.73188683555344,7,23,4,3,0,0,1,0
11,0,140.84044106749246,7,15,4,2,1,1,0,0
39,0,116.2742275754041,3,5,4,2,2,0,0,0
51,0,109.86685170699013,4,6,4,4,1,2,0,0
255,0,90.95,8,29,4,4,0,0,0,0
4,0,167.28473114441047,8,21,3,0,0,0,0,0
104,0,109.7911227423563,7,11,3,3,1,2,0,0
162,0,115.44039049370598,8,8,3,1,0,0,0,0
36,0,105.31220279673694,2,30,4,4,1,2,0,0
294,0,116.29317750063248,8,21,3,3,0,1,0,0
20,1,231.0,8,13,4,3,0,0,4,0
146,0,119.48115819234556,8,22,4,2,0,0,2,0
174,0,136.74134275796786,8,10,4,1,2,0,0,0
104,0,111.93548358033028,8,12,3,1,0,1,0,0
196,2,148.79518978423715,8,11,4,1,1,0,1,0
44,0,107.10497451201657,11,1,4,3,0,0,0,0
256,0,112.47418640787278,6,15,3,2,0,1,0,0
4,0,161.1842016235642,9,17,4,3,1,0,0,0
64,0,71.84255846305828,5,9,4,9,4,2,0,0
240,1,106.61500180887408,7,10,4,2,0,0,0,0
7,0,213.7633079896065,5,13,4,1,1,0,2,0
152,0,102.32012724652556,8,28,4,4,2,0,2,0
175,0,85.14120414519773,6,4,4,2,0,2,0,0
24,0,135.4184687471239,5,22,4,0,2,0,0,0
34,0,63.951381526641065,4,22,2,1,1,0,0,0
56,0,93.87829446623252,5,20,4,2,1,0,0,0
61,0,74.82559000882594,10,15,4,3,0,2,0,0
28,0,113.04560310160703,7,11,4,4,1,0,0,0
131,0,129.80612112209778,7,1,4,4,1,0,1,0
257,0,111.70629418540244,8,15,4,0,0,0,0,0
68,0,135.97912340609378,9,8,4,4,1,0,1,0
130,0,93.9665696276475,7,14,4,1,1,1,0,0
4,0,85.36030816600548,2,9,4,2,0,1,0,0
60,0,125.91300919785677,9,13,4,1,0,2,0,0
248,1,86.68329476748808,8,26,4,1,0,0,0,0
163,0,100.6426362253199,10,4,3,2,0,0,0,0
27,0,104.82672155930602,9,19,4,1,1,0,0,0
177,0,70.0,10,13,3,1,0,0,0,0
22,0,105.9499863877766,2,27,4,2,1,0,1,0
133,0,109.03630589073647,7,25,4,3,0,0,2,0
278,0,109.78491380672241,8,18,3,2,0,0,0,0
28,0,114.1827082503759,8,3,4,0,1,3,0,0
177,0,77.03,7,18,4,2,1,0,0,0
5,0,63.45647009125954,4,23,2,1,1,0,0,0
101,0,150.57517947905095,8,24,4,4,0,0,2,0
183,1,110.05145871278582,8,7,3,3,0,0,0,0
10,0,75.08681008561967,7,18,2,1,0,0,0,0
119,1,78.28557686565661,9,23,4,2,0,2,0,0
191,0,174.81650120319006,8,28,4,2,1,0,4,0
98,0,129.72234951944742,7,21,4,1,0,0,0,0
146,0,95.25323778014771,4,23,3,0,1,0,0,0
19,1,150.39189469202176,4,15,4,4,2,0,2,0
35,0,90.83385149876067,8,20,4,1,0,1,0,0
2,0,106.0,2,15,4,3,0,0,2,0
0,0,124.90308224430366,7,21,4,1,1,0,0,0
95,1,68.28963535837809,5,4,3,3,0,1,0,0
69,1,105.3,4,22,4,2,0,0,0,0
25,0,151.94717674604132,11,25,4,0,1,0,1,0
38,0,117.15720383989031,3,18,4,1,2,0,2,0
196,1,236.61238114690207,10,8,4,1,0,0,3,0
91,1,90.46537858622867,10,30,4,1,1,0,0,0
207,0,97.08737947442224,9,22,4,3,1,0,0,0
440,0,62.10243224382733,5,24,3,1,0,0,0,0
67,0,116.7854762563717,5,12,3,2,0,2,0,0
3,0,103.325499010676,3,15,3,3,0,0,1,0
60,0,92.39495471130223,11,23,4,2,0,0,0,0
179,0,84.99667164113629,7,25,4,2,0,2,0,0
244,0,108.73627686353973,7,6,4,3,1,0,0,0
69,0,137.48667720165201,4,7,4,2,0,0,0,0
221,0,79.24287272835794,8,11,3,1,0,0,0,0
167,1,114.33155375955526,8,7,3,1,1,0,0,0
156,1,109.96114313646959,7,15,3,2,1,0,0,0
320,0,115.0,8,18,3,2,0,1,0,0
22,0,119.0,9,20,4,2,0,3,0,0
256,0,101.6859152403519,10,16,4,3,2,0,0,0
9,0,100.93389500195708,4,26,4,1,0,0,0,0
66,0,75.0,10,9,3,2,1,0,0,0
69,0,88.33396338356417,7,3,4,3,2,0,0,0
254,0,90.95,9,25,4,4,0,0,0,0
119,1,104.4,10,27,4,2,0,0,2,0
283,0,103.92943412450589,10,3,4,3,1,0,0,0
216,1,102.39509376353767,5,3,4,3,0,0,0,0
8,0,135.64916780582675,8,21,4,0,1,0,0,0
181,0,120.0,10,11,3,1,0,0,0,0
113,0,107.15715289043543,8,14,4,1,0,2,0,0
255,0,105.81083004880097,6,27,4,3,0,0,0,0
276,0,116.19713090455183,9,22,3,3,0,0,0,0
167,1,105.40250039933565,8,14,3,3,1,0,1,0
156,0,150.53748183326888,9,6,4,3,0,0,2,0
178,1,111.03483886419185,7,24,4,1,1,0,1,0
54,0,163.81922050022544,4,19,4,3,0,0,3,0
162,0,114.71725014987587,8,12,3,1,2,0,0,0
46,1,124.75880911777921,9,3,4,2,0,0,2,0
225,0,102.40714598494623,8,7,3,2,0,0,0,0
30,1,135.9,8,13,4,2,0,0,0,0
180,0,120.0,10,10,3,2,0,0,0,0
286,0,116.96965188759391,8,16,3,2,0,1,0,0
78,0,75.3585978585523,9,27,3,2,1,0,0,0
200,0,90.0,7,7,3,2,0,0,0,0
66,0,136.41427672279306,9,5,4,4,1,0,1,0
36,0,164.27433710930063,8,16,4,1,0,0,0,0
12,0,89.0,4,3,4,0,1,3,0,0
12,0,91.5452506693462,2,7,4,1,1,0,0,0
338,1,111.11485926566013,9,13,4,2,0,0,0,0
157,0,84.73465787152004,6,29,4,2,0,3,0,0
175,0,80.75,6,26,4,4,0,3,0,0
24,0,125.12475817755951,4,11,4,3,2,2,0,0
349,0,80.0,10,4,3,5,1,0,0,0
100,0,77.86286158969915,7,25,3,7,3,0,0,0
140,0,147.97652567483584,9,12,4,2,1,0,2,0
74,0,130.13992434269255,6,10,4,2,1,0,2,0
32,0,126.9,5,4,4,1,2,0,0,0
193,0,93.61940081340013,8,28,4,2,0,0,0,0
70,0,142.3831126977418,5,29,4,1,0,0,2,0
156,1,117.79788817850806,10,6,4,2,1,0,0,0
132,0,94.5,6,15,4,1,1,1,0,0
317,0,120.0,9,15,3,2,0,0,0,0
192,0,130.4888936466559,8,7,4,4,1,0,1,0
159,1,120.8769375664554,6,26,4,3,0,0,0,0
142,0,85.60959996377679,6,1,4,1,0,3,0,0
158,0,96.3,6,26,4,0,1,0,0,0
242,0,85.00483393879068,10,29,4,3,2,0,0,0
149,0,100.59061076503068,7,8,4,4,1,1,0,0
209,0,77.45675159163912,7,30,4,1,0,0,0,0
273,0,94.62817551304572,6,23,3,2,0,0,0,0
247,1,90.60450598537119,9,25,4,3,0,0,0,0
133,0,132.47794322564647,8,1,4,5,1,0,2,0
14,0,99.0,9,11,4,0,1,0,0,0
132,0,105.88922779152944,7,4,4,1,1,3,0,0
233,0,92.93398311532968,8,29,4,2,0,1,0,0
248,0,121.9663264680952,7,6,3,2,0,0,0,0
151,2,164.21561058953134,8,18,4,1,2,0,2,0
106,1,90.62825521805834,10,4,4,2,1,0,0,0
34,0,97.68857616790069,6,22,4,1,1,2,0,0
45,1,107.60294198251655,3,17,4,2,0,0,2,0
30,0,124.97790526088727,7,8,4,1,1,3,0,0
39,0,81.32990760018025,3,4,4,3,2,0,0,0
28,1,115.11198944907794,8,28,4,4,1,0,0,0
8,0,116.40555197996736,8,27,4,2,0,1,1,0
180,0,110.77086128559586,7,1,4,3,1,0,0,0
72,0,107.86288937360301,9,17,4,2,0,2,0,0
86,0,91.55005152387739,8,17,4,2,1,1,0,0
161,0,85.52912563867748,6,29,4,1,0,2,0,0
140,0,95.98808669307356,7,25,3,1,0,0,0,0
191,0,131.8779393950924,6,5,3,2,1,0,0,0
180,0,120.0,10,10,3,2,1,0,0,0
70,0,78.58728137825838,3,12,3,1,1,0,0,0
82,0,76.5,7,18,4,2,2,0,0,0
92,0,72.16821490341407,10,26,3,3,0,0,0,0
77,0,115.47134083540416,9,20,4,3,0,0,0,0
424,0,79.529371493805,9,18,3,2,0,0,0,0
418,0,105.82400940408839,9,26,3,2,1,1,0,0
50,0,110.68268715695523,6,3,4,3,1,0,1,0
21,0,154.85533136986143,5,16,4,0,1,0,1,0
97,0,134.96786312873837,7,27,3,1,1,0,2,0
66,0,138.61491385452044,6,16,2,2,0,0,0,0
88,0,119.21188928143428,4,20,4,2,0,1,0,0
28,0,162.20121804605557,10,3,4,4,0,0,2,0
36,0,76.47358691297498,10,20,3,2,0,0,0,0
197,0,89.93565068079114,8,9,4,1,1,0,0,0
16,0,92.10181334317463,2,7,4,0,1,0,0,0
195,0,121.70518194332861,8,11,4,1,0,0,0,0
210,0,70.74954826808167,5,30,4,2,0,2,1,0
88,0,116.19498050197897,7,6,4,2,0,0,0,0
122,0,115.33182395067699,5,22,4,3,1,0,1,0
418,0,94.33565341432663,9,26,3,2,1,1,0,0
193,0,95.54065327156887,8,26,4,1,2,0,0,0
26,0,163.75912777206443,8,4,4,3,0,0,2,0
322,0,76.84286835662773,5,18,3,3,0,0,0,0
47,0,103.27754833252024,4,1,4,2,1,0,0,0
161,0,130.0,3,25,3,2,1,1,0,0
74,1,87.75167755255526,11,16,4,2,0,0,0,0
125,0,105.00104624177519,5,11,4,1,0,0,0,0
2,0,176.0,5,26,4,1,0,0,2,0
272,0,95.14117165841515,9,22,4,2,1,0,0,0
123,1,115.82639865910315,5,22,4,3,2,0,2,0
161,1,111.92754479387857,7,14,3,3,0,0,0,0
155,0,111.53732634380225,8,28,4,4,1,0,0,0
172,1,108.11986922767169,7,22,3,2,1,0,0,0
153,0,115.9337202565893,8,4,4,0,2,2,0,0
166,2,118.41334707205654,8,2,4,3,0,0,1,0
161,0,130.0,3,25,3,2,1,1,0,0
175,1,128.9772147245909,7,24,4,4,2,0,2,0
321,0,79.98820982263041,5,19,4,3,0,0,0,0
219,0,107.42132881740135,8,3,4,1,0,0,0,0
439,0,66.26520936133024,4,28,3,1,0,0,0,0
74,0,119.94037595098663,8,11,4,0,1,0,0,0
203,0,101.51110404553444,8,5,3,3,1,0,0,0
148,0,152.34420051006285,10,19,4,1,1,0,0,0
143,1,107.89381613922995,9,27,4,3,1,0,2,0
171,0,112.01931588116679,7,14,4,4,1,0,0,0
111,0,60.10160984663889,2,23,3,6,2,0,0,0
112,0,116.65606980340361,6,11,4,3,1,0,0,0
54,0,90.2203655344297,3,18,4,2,1,2,0,0
60,0,77.78863040170081,3,17,3,2,1,2,0,0
169,0,106.74488760223275,8,22,4,1,0,0,0,0
112,0,115.18144753951114,11,26,4,3,0,0,1,0
40,0,114.2344735698378,4,17,4,0,2,0,2,0
129,0,91.24935696732435,7,23,4,3,1,3,0,0
9,0,163.1595055020299,5,23,4,0,1,0,0,0
257,0,101.29371820381206,7,2,3,2,0,0,0,0
12,0,100.96514260049027,4,29,4,2,1,0,0,0
57,0,87.36091057095403,11,18,4,2,0,0,0,0
126,0,94.5,8,10,3,1,2,1,0,0
4,0,119.22783030219836,6,20,4,1,0,0,0,0
322,0,78.41828569070557,5,18,3,3,0,0,0,0
393,0,113.06982291725451,9,23,4,0,1,1,0,0
210,1,70.35484108670775,12,2,4,3,0,0,0,0
339,0,80.0,10,6,3,2,1,0,0,0
31,0,81.09417268865481,3,21,3,1,2,0,0,0
29,0,125.6334411866013,5,19,4,1,0,1,1,0
119,0,96.31087749554099,8,24,4,2,1,1,0,0
16,0,79.78677188114216,2,15,4,4,0,3,0,0
16,0,102.33115565119977,3,2,4,1,2,2,0,0
130,0,192.4132327986048,7,23,4,0,0,0,2,0
190,0,103.66396117609754,6,5,4,2,1,0,0,0
242,0,92.9661784903821,6,13,4,2,0,0,0,0
117,0,133.99115504151317,7,24,4,4,1,0,2,0
148,0,146.7,8,12,4,1,1,0,2,0
271,0,95.38522933418912,9,21,3,2,1,0,0,0
6,0,127.0,2,10,4,2,0,0,0,0
34,0,125.1023720362292,7,9,4,1,0,2,0,0
73,0,79.25162584153584,3,16,3,3,0,0,0,0
280,0,102.81051623905459,10,2,4,2,1,0,0,0
178,0,108.5821465360885,7,3,4,3,0,0,0,0
198,1,120.97798282066883,9,8,4,2,1,0,0,0
189,0,104.50513644085271,7,29,4,2,1,0,1,0
207,0,149.56832623572194,9,11,4,11,4,0,2,0
178,0,100.24963699824434,6,4,4,3,2,0,0,0
193,0,65.0,10,15,3,3,0,0,0,0
67,0,89.6119473183553,4,1,4,1,0,0,0,0
70,0,78.08551921889833,4,3,4,2,1,3,0,0
4,0,108.63621219946685,2,11,4,12,5,0,1,0
57,0,106.26291497806763,4,13,4,2,0,0,0,0
193,0,90.9461834548499,7,13,4,6,1,0,0,0
156,0,149.6880967501721,8,6,4,3,0,0,2,0
5,0,102.67311885202503,3,13,4,0,1,0,0,0
53,0,139.1296255883233,8,2,4,2,1,0,1,0
180,0,115.95417491744821,10,10,4,2,1,0,0,0
36,0,135.7935604226798,8,10,4,1,0,0,0,0
70,0,117.60481139553443,4,12,4,3,0,1,1,0
60,0,85.47063587096342,3,8,4,3,0,0,1,0
114,0,100.76026129729549,4,29,2,3,0,0,0,0
277,1,96.1912381380365,9,21,4,2,0,0,0,0
168,1,105.3,7,22,4,1,0,0,0,0
11,0,72.79936960175769,9,18,3,9,3,1,0,0
58,0,167.13704677833786,4,21,4,2,1,0,3,0
244,1,89.15976075130494,9,29,4,1,0,2,0,0
306,0,78.20459750696305,10,21,4,3,0,0,0,0
58,0,93.8992991659531,9,18,4,2,0,0,0,0
154,1,119.00319926430772,9,6,4,2,0,0,0,0
70,0,110.35462209428734,8,22,3,1,1,0,1,0
51,0,109.8,8,29,4,2,0,0,0,0
7,0,116.59255107982095,6,20,4,2,0,1,0,0
26,1,117.09589874769719,9,14,4,3,2,1,0,0
196,0,175.23881701791768,8,25,4,2,1,0,3,0
42,0,88.2486622278116,7,21,2,1,0,1,0,0
70,0,109.02353179477429,8,22,3,1,0,0,1,0
235,2,105.37306030270756,8,6,4,1,1,0,0,0
131,0,92.38127915119574,8,22,4,2,1,2,0,0
87,0,186.5949593842484,6,17,4,2,0,0,4,0
128,0,120.67367112539087,7,30,4,3,1,0,1,0
32,0,200.66019696017557,6,26,4,1,1,0,4,0
36,0,159.46266613656428,5,14,4,1,0,0,1,0
154,0,118.65911106341196,9,15,4,2,2,0,0,0
50,0,99.67780376761957,4,10,4,2,1,0,0,0
204,0,90.95,7,21,4,3,1,0,0,0
184,0,139.01993422170602,7,16,3,1,0,0,0,0
40,0,129.44206242900282,4,24,4,1,0,0,0,0
271,0,95.1871767198445,9,22,4,2,1,0,0,0
70,0,119.93150697937577,5,12,3,3,2,0,0,0
255,0,108.57755263267468,6,15,3,1,0,0,0,0
28,0,156.5572311859718,4,17,4,2,0,0,2,0
73,0,134.22772795494208,4,26,4,3,2,0,0,0
273,0,94.56900374569207,6,23,4,2,0,0,0,0
81,0,85.53974665409932,6,22,4,1,0,2,0,0
21,0,85.42410483973478,3,9,4,1,2,0,0,0
143,0,125.59054490946389,9,23,4,4,0,0,1,0
156,1,109.5588208130342,7,14,4,4,2,0,0,0
386,0,101.80446054203807,10,23,4,0,2,1,0,0
56,1,121.7169328660987,9,2,4,2,1,0,2,0
98,1,132.6,5,13,4,6,3,0,2,0
7,0,137.95245316679765,4,9,4,4,2,0,1,0
113,0,114.6618837787249,11,27,4,3,0,0,2,0
208,0,79.14490209383948,7,29,4,1,2,2,0,0
134,0,118.11357836943388,6,7,4,3,0,1,0,0
31,0,81.49513461680381,2,8,4,1,0,0,0,0
50,0,100.88108944926266,3,26,4,2,1,0,0,0
118,0,85.43442936203732,6,28,4,1,0,2,0,0
55,0,118.7005805990775,5,11,4,2,2,0,0,0
168,1,112.79928783752308,9,2,3,4,1,0,0,0
158,1,121.50026634396882,6,27,4,3,0,0,1,0
34,1,117.7505489429375,3,5,4,3,2,0,1,0
63,0,163.56550574471262,8,26,4,2,1,0,2,0
195,1,111.98886038042873,9,3,4,1,1,0,0,0
114,0,131.4,8,20,4,3,1,0,2,0
13,1,92.22434191698954,8,30,4,4,1,0,0,0
181,0,85.5,9,22,4,2,0,3,0,0
239,0,90.60051775405663,6,14,4,2,0,0,0,0
31,0,159.13949091732184,3,15,4,2,0,0,2,0
33,0,222.09112284875766,8,20,4,3,1,0,2,0
11,0,158.11353944004836,5,2,4,1,1,0,0,0
51,0,161.16093969421,8,28,4,2,1,0,2,0
92,0,96.33196026236891,6,26,4,0,1,0,0,0
19,0,102.65366179399051,2,24,4,8,3,0,0,0
103,0,93.64453269605531,7,16,3,1,0,2,0,0
12,0,152.91184546093734,8,3,4,1,0,0,1,0
22,0,97.5788025931321,10,25,4,1,0,0,0,0
109,0,114.32257522584463,6,2,4,1,1,0,0,0
130,0,102.10131008866148,8,22,4,3,1,0,0,0
209,0,72.43818281345285,10,25,4,1,2,0,0,0
192,0,92.83415448549043,8,28,4,3,0,0,0,0
182,0,98.1,10,12,4,1,0,3,0,0
156,0,127.05485829468734,8,7,4,3,0,0,0,0
44,0,91.40304573713874,11,19,4,1,1,1,0,0
137,1,204.59510966107425,5,27,3,1,0,0,3,0
99,0,130.08196372231785,6,25,4,1,1,0,1,0
30,1,158.79335956886578,10,4,4,4,0,0,2,0
117,0,202.54745940679842,8,14,4,0,0,0,4,0
197,0,96.34321971831623,9,1,4,5,1,0,0,0
100,0,118.87937745156523,10,5,4,2,2,0,0,0
90,1,90.52857141011492,10,30,4,1,1,0,0,0
271,0,95.17529741107188,9,22,4,2,1,0,0,0
102,0,77.35988424107138,6,25,3,1,2,0,0,0
77,0,130.64377149819038,7,3,4,3,0,0,2,0
35,0,67.5,2,11,4,2,0,3,0,0
123,0,113.72666395996256,5,13,4,2,2,0,0,0
197,0,118.43069613860864,8,13,4,1,1,0,1,0
92,0,79.32379043950901,4,6,3,2,0,2,0,0
182,0,122.9511237072625,10,5,4,3,0,0,1,0
72,0,77.52225218025507,4,16,4,3,0,0,0,0
65,0,90.71432964833808,4,1,4,1,0,0,0,0
2,0,61.84341844054787,8,6,2,1,0,0,0,0
158,1,123.15444694652179,9,26,4,3,0,0,2,0
303,0,93.95509053478659,10,9,3,2,1,0,0,0
4,0,88.02629487335624,3,5,4,0,0,2,0,0
218,0,92.49235618737517,9,6,4,3,0,2,0,0
2,0,75.7116267220088,2,6,2,3,0,0,1,0
51,0,140.035018382787,7,13,4,3,0,0,2,0
176,1,113.82798041156727,7,23,4,3,0,0,0,0
26,0,124.92343443336622,5,10,4,3,1,2,0,0
231,0,86.61813824830868,8,10,4,2,0,0,1,0
95,0,126.19093013099683,10,26,4,1,1,0,2,0
199,1,117.9392613539524,8,15,4,2,0,0,0,0
177,0,75.46606528513934,7,17,3,1,0,0,0,0
30,0,68.63993724451011,2,12,4,2,0,0,0,0
5,1,166.33023674220667,9,14,4,2,2,0,0,0
263,0,111.62808863656214,8,21,3,2,0,0,0,0
95,0,112.99613004853701,5,21,4,1,1,0,0,0
3,0,107.7020355369044,6,8,4,1,0,2,0,0
138,1,78.36144023392906,10,11,3,1,0,2,0,0
57,0,122.03046787730698,5,30,4,1,1,0,0,0
2,0,107.28213759426501,8,23,4,1,0,1,1,0
123,1,138.96957337186464,8,10,4,2,0,0,0,0
175,0,109.8,7,23,4,1,1,0,2,0
286,1,117.0,9,16,3,2,0,1,0,0
221,0,90.43228242897678,8,20,4,2,2,0,0,0
28,0,111.30106698088186,4,11,4,2,0,0,0,0
149,0,80.49861502717772,8,29,4,1,2,1,0,0
37,0,192.93170192687236,5,4,4,1,0,0,2,0
120,0,101.9808864963203,8,26,4,1,0,0,1,0
4,0,109.7909071341559,8,24,4,1,0,0,1,0
77,0,130.61476282316283,7,3,4,3,0,0,2,0
97,0,166.9301993280904,4,22,4,4,2,0,3,0
54,0,125.46934434180227,8,25,4,1,0,2,0,0
37,1,131.0666507902569,9,26,4,2,0,0,1,0
163,1,109.31400075399765,10,1,3,3,1,0,0,0
105,0,124.80879046025447,9,5,4,2,0,0,0,0
386,0,101.8473773997665,10,23,4,0,2,1,0,0
0,0,75.0,7,16,3,1,0,0,0,0
108,0,117.75415740052219,8,17,4,2,0,1,0,0
257,0,111.86835308178237,8,15,3,0,0,0,0,0
194,0,89.43213552085072,9,29,4,2,0,1,0,0
116,0,102.95953079655219,4,23,4,2,0,0,1,0
74,0,65.270914418724,5,21,3,1,1,3,0,0
132,0,105.93594228673635,7,4,4,1,1,3,0,0
143,0,188.84902091751604,9,20,4,6,2,0,1,0
117,0,116.02065146259125,6,2,4,2,0,2,0,0
232,0,107.77195531738461,10,24,4,3,0,0,2,0
238,0,110.1359341307878,7,16,3,2,0,0,0,0
272,0,95.06675383986172,6,16,3,2,1,0,0,0
10,0,215.08369220352085,5,12,4,3,2,0,4,0
