lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
115,0,185.03357177859993,6,24,4,2,2,0,1,0
116,0,105.32948408137479,4,29,4,4,2,0,3,0
121,0,114.06121214591818,5,12,4,2,0,0,0,0
51,0,119.07814627601452,5,27,4,0,0,1,1,0
166,0,122.4,10,1,4,2,1,0,3,0
47,0,99.15212829359358,3,13,4,2,0,0,1,0
360,0,91.71397562599618,10,6,4,1,0,0,0,0
28,0,78.92146635462535,11,4,4,1,0,1,0,0
49,0,99.84577550052029,3,24,4,2,0,0,0,0
103,0,117.08731654388937,5,26,4,9,3,0,0,0
30,0,155.1374901218007,10,3,4,3,0,0,3,0
145,0,90.28560567034638,5,12,4,4,1,3,0,0
6,0,92.43304786610399,6,23,4,1,0,0,0,0
44,0,86.11332974378762,11,20,4,0,0,0,0,0
153,0,90.38502539580988,7,15,4,4,2,0,0,0
39,0,121.66072532982767,3,22,4,3,0,0,3,0
5,0,163.21694080342274,6,6,4,2,0,0,1,0
307,2,78.4316866368726,11,23,4,3,0,0,0,0
187,0,68.44094669807993,8,25,4,3,0,1,0,0
49,0,126.58245364133634,10,25,4,2,0,0,3,0
185,0,124.77302952241222,9,2,4,5,2,0,0,0
5,0,138.00529452534425,6,29,4,1,0,3,0,0
15,0,112.46980080367314,3,3,4,2,0,0,0,0
168,1,130.05,8,11,4,2,2,0,1,0
72,0,92.53288702045772,5,11,3,5,1,0,0,0
176,0,96.42774456321064,8,26,4,1,1,0,0,0
65,0,132.94344212400688,5,21,4,1,0,0,3,0
141,0,120.44635680542757,6,19,4,3,0,0,3,0
5,0,103.36071549557754,9,16,4,2,0,1,0,0
113,0,75.92802369636544,11,13,3,4,2,2,0,0
47,0,95.62923865093803,4,11,4,1,0,2,0,0
66,0,79.2,11,22,4,1,0,3,0,0
273,0,101.33900640595242,9,30,4,2,1,0,0,0
131,0,79.2,11,12,4,1,1,3,0,0
61,1,151.45712367845482,9,24,4,1,2,0,0,0
36,0,119.36536336077718,4,21,4,2,1,0,3,0
39,0,125.55,10,4,4,1,0,0,3,0
93,0,109.35,7,17,4,0,1,0,0,0
273,0,109.02510089653563,6,17,3,1,0,1,0,0
2,0,169.44357080526717,9,13,4,1,0,0,3,0
202,0,130.99976566807516,9,21,4,5,2,0,0,0
31,0,171.60565911263393,8,7,4,1,1,0,3,0
56,0,98.96174857030744,9,2,4,1,0,3,0,0
56,0,194.97000261027787,10,6,4,0,1,0,3,0
259,0,89.23905013062003,8,5,3,3,0,0,0,0
18,1,160.25689193911194,9,21,4,0,0,0,0,0
204,1,127.17236153254598,7,8,4,3,0,0,1,0
177,1,125.41693240704488,8,24,4,1,2,0,0,0
73,0,72.36293644723537,2,28,4,4,0,0,0,0
264,0,109.40542307918841,7,22,3,2,0,0,0,0
13,0,131.9118885804449,4,4,3,10,4,0,2,0
5,0,78.99847722448,11,17,4,4,2,3,0,0
36,0,139.80575599878082,6,25,4,1,0,0,3,0
15,0,154.31083600180946,4,15,4,2,0,0,2,0
5,0,80.25437115037396,2,5,4,3,1,3,0,0
117,0,83.60530830498662,11,13,4,4,0,0,0,0
3,0,162.6245955551167,6,9,4,1,2,0,3,0
31,0,71.7315235898868,2,19,4,6,2,1,0,0
189,0,166.60604592954945,8,7,4,2,0,0,1,0
3,0,178.73384750026582,9,16,4,1,0,0,3,0
9,0,79.0,2,12,4,1,1,3,0,0
160,0,121.22901670540291,7,19,3,2,1,0,0,0
19,0,111.23478593757332,3,4,4,1,0,0,2,0
4,0,99.67874172900012,8,15,4,3,2,0,0,0
84,0,57.36277356862796,2,6,4,1,0,0,0,0
159,0,146.3175535644305,8,21,3,2,1,0,2,0
68,0,121.451962652002,6,13,4,4,2,0,1,0
24,0,153.4642610413754,7,26,4,2,1,0,3,0
267,0,113.7293295722972,10,2,4,1,1,0,2,0
146,0,97.39874288478596,6,1,3,3,0,0,0,0
217,0,177.38251026923632,7,6,4,1,2,0,5,0
28,0,88.73140210020568,9,25,4,0,2,3,0,0
89,0,127.76226633738696,4,27,4,1,0,0,0,0
59,0,156.61279171805026,11,22,4,1,0,0,4,0
27,0,103.29624959705767,9,25,4,3,0,0,0,0
11,1,152.15084177212583,8,17,4,1,0,0,0,0
45,0,131.478467829633,3,19,4,1,0,0,3,0
35,0,99.76705310410887,9,26,4,0,1,2,0,0
109,0,174.7517962362501,9,28,4,2,1,0,3,0
184,2,128.7,10,17,4,2,0,0,3,0
192,0,95.03571463685273,6,24,3,2,0,0,0,0
53,0,123.39421628426864,8,28,4,4,2,0,3,0
27,0,94.39870468105188,5,12,4,0,1,0,0,0
65,1,149.4,9,8,4,1,0,0,3,0
256,1,79.85155790059353,11,23,4,5,2,0,0,0
220,1,156.0,9,17,3,1,2,1,0,0
178,0,88.76875217807464,7,24,4,2,0,0,0,0
12,0,164.0,9,25,4,0,1,0,3,0
121,0,77.87782645277842,5,12,4,3,0,0,0,0
23,0,79.0,2,20,4,1,0,3,0,0
33,0,224.83125980955626,9,23,4,3,0,0,0,0
193,0,165.99571562619445,10,28,4,2,1,0,5,0
49,0,107.1,7,1,4,1,0,3,0,0
82,0,133.23163378171557,10,6,4,2,1,1,1,0
87,0,88.96254734315318,10,8,3,1,0,1,0,0
5,0,95.69300545821423,5,14,2,0,0,0,0,0
162,0,74.61201653466527,7,24,4,3,1,0,0,0
205,0,90.95,7,23,4,3,1,0,0,0
34,1,101.08369571223696,9,27,4,3,1,1,0,0
180,0,85.5,8,25,4,1,0,3,0,0
57,0,94.5,6,18,4,2,1,2,0,0
134,1,131.79925872531498,11,28,4,1,0,0,3,0
93,0,127.92025221040804,5,18,4,4,0,0,0,0
105,0,75.30770086999429,9,12,3,2,0,0,0,0
52,0,158.70532753767796,6,3,4,1,0,0,3,0
223,0,73.4710023108343,9,29,4,2,2,2,0,0
70,0,84.00482532750124,4,23,3,2,2,2,0,0
118,0,123.54462524477584,8,16,3,0,0,0,0,0
16,0,135.0,10,7,4,1,0,3,0,0
181,0,85.5,8,25,4,1,0,3,0,0
186,0,122.67509242689854,10,1,4,1,1,0,3,0
60,0,65.38736266565952,4,5,4,6,2,0,0,0
76,0,80.8121163148138,3,30,4,3,0,2,0,0
6,0,123.55258617711713,8,7,4,0,0,0,0,0
54,0,88.20788957316054,11,12,4,1,1,2,0,0
48,0,87.45501407902086,3,7,4,2,0,0,3,0
63,1,149.4,9,8,4,2,0,0,3,0
82,0,116.1,5,18,4,1,0,3,0,0
159,0,114.51204891104895,8,7,4,1,1,0,0,0
302,0,91.7289533045544,11,26,4,2,0,0,2,0
166,0,96.79108125601421,8,25,4,2,1,0,0,0
175,0,104.3239792197421,9,28,4,2,1,0,2,0
121,0,107.97535633209448,8,3,4,1,0,1,0,0
152,1,105.84593630653144,7,20,4,1,0,0,0,0
222,1,101.5126561861926,8,28,4,3,1,0,0,0
27,0,148.3602874679256,3,31,4,3,0,0,1,0
23,0,135.15721061298038,9,8,4,2,1,0,2,0
46,0,71.32723079683967,2,17,4,1,0,3,0,0
206,0,79.67762396431611,5,20,3,4,2,0,0,0
24,0,232.9067771972821,9,19,4,2,1,0,5,0
268,1,103.8589919876024,9,22,4,3,0,0,1,0
36,0,103.50881675307724,7,12,4,1,0,1,0,0
68,0,124.51192475209525,8,16,4,2,0,2,0,0
155,0,91.30789875236584,6,30,4,2,1,2,0,0
44,0,191.93845474256625,6,13,4,2,1,0,5,0
209,0,90.04760883523507,9,4,4,2,2,0,0,0
152,0,135.45731209242925,9,2,4,2,1,0,0,0
0,0,181.5861724926948,8,24,4,1,0,0,4,0
159,1,130.38454701808396,7,6,4,1,1,0,0,0
108,0,119.63686243734018,10,8,3,0,1,0,0,0
5,0,134.4658228075813,9,5,4,1,0,2,0,0
55,0,146.52610014177571,9,23,4,4,2,0,3,0
77,0,117.79136370036426,7,6,4,0,0,0,0,0
179,0,140.4340224321699,9,7,4,1,0,0,3,0
47,0,91.88316833005368,3,10,4,3,0,0,2,0
43,0,67.02891381191975,2,7,4,2,1,0,1,0
94,0,76.5,6,14,4,2,0,0,0,0
16,0,65.33031699373718,2,5,4,5,2,1,0,0
42,0,191.7372706471883,4,20,4,3,0,0,5,0
24,0,123.72842141866113,4,11,4,2,1,0,3,0
4,0,90.4937177858176,2,11,4,1,0,0,0,0
90,0,90.29005422328513,5,15,4,4,1,0,1,0
30,0,98.54052677038622,6,27,4,2,0,3,0,0
289,0,71.55756098145237,6,16,4,1,1,0,0,0
349,0,73.08873687250669,12,28,4,3,0,1,0,0
143,0,142.16090686359672,8,19,4,4,1,0,3,0
258,0,97.72180198271198,9,1,3,2,1,0,0,0
234,0,0.0,9,11,4,1,0,0,0,0
35,0,93.45350996524719,4,17,3,1,1,0,0,0
170,1,137.7,8,11,4,2,0,0,3,0
149,0,80.03317758467742,9,29,4,1,2,1,0,0
115,0,107.480560156298,9,14,4,1,0,3,0,0
30,0,94.87617413319902,4,14,4,1,0,3,0,0
221,0,96.41012226435971,8,30,4,2,0,0,0,0
259,0,67.93136198788233,12,26,4,5,2,3,0,0
4,0,142.22226102628525,7,2,4,0,1,0,0,0
11,0,93.68725581236389,10,27,4,2,0,3,0,0
191,1,101.15775688464383,6,4,4,2,1,0,2,0
30,0,143.64752745281743,10,8,4,2,0,0,0,0
191,0,131.94894185284454,6,4,4,2,1,0,0,0
132,0,106.40240734013459,4,5,4,2,0,0,0,0
163,1,127.149084118911,8,12,4,2,1,0,0,0
114,0,130.031401212939,8,26,4,1,0,0,1,0
86,0,77.7243271988749,6,6,3,3,1,0,0,0
228,0,126.59120315419409,10,28,4,2,1,0,3,0
56,0,69.53418332366886,11,15,4,2,1,1,0,0
167,0,119.85,9,3,4,7,3,0,0,0
156,0,132.02222710174087,6,14,4,2,0,0,1,0
115,0,131.41914079016573,8,22,4,4,0,0,3,0
179,0,127.00129199078634,8,29,4,1,1,0,2,0
71,0,72.93870525014309,4,2,4,1,2,3,0,0
70,0,77.5946005554292,2,11,4,3,0,2,0,0
83,0,98.20986094127878,3,24,4,3,1,0,3,0
54,0,116.56056917888347,5,5,4,1,0,2,0,0
185,0,117.64941489048495,5,30,4,1,0,0,0,0
2,0,77.31282895995089,10,22,2,3,0,0,0,0
219,1,112.9592048393848,9,5,4,3,0,0,0,0
192,1,115.24509276170711,8,4,4,3,1,0,0,0
77,0,81.01046913892935,4,8,4,5,1,0,0,0
110,0,133.53329614585655,8,23,4,3,0,1,1,0
62,0,65.66394907013671,2,17,4,3,2,0,0,0
23,0,233.3079749692074,9,18,4,3,1,0,5,0
38,0,125.58508986305357,10,5,4,1,1,0,3,0
178,1,156.02278605863992,7,27,4,1,0,0,0,0
7,0,70.05425790447535,2,24,4,1,0,0,0,0
166,0,104.58127309659555,8,6,4,1,0,1,0,0
42,0,192.77030950589892,4,17,4,2,0,0,6,0
56,0,116.1,5,12,4,2,0,3,0,0
66,0,105.79937435939283,4,23,4,1,1,0,0,0
172,0,96.7640885688057,6,2,4,2,0,1,0,0
286,0,117.0,9,16,3,2,0,1,0,0
73,0,139.68253480765713,5,26,4,2,0,0,3,0
103,0,115.0,4,19,3,2,0,0,0,0
180,0,115.30521721006824,7,11,4,3,0,0,0,0
38,0,116.1,5,10,4,1,0,3,0,0
28,0,88.77163532451863,9,25,4,0,2,3,0,0
19,0,167.45957412841693,3,26,4,1,0,0,2,0
104,0,93.7174184476434,11,19,4,1,0,0,0,0
10,0,107.55365264341503,2,14,4,2,0,0,1,0
73,0,72.35032329834955,3,29,4,5,0,0,0,0
54,0,132.6,5,12,4,3,2,0,3,0
256,2,78.6510552293348,12,25,4,5,2,0,0,0
29,0,139.8654927834518,5,20,4,2,1,0,3,0
146,1,138.35801382155003,7,6,4,2,1,0,3,0
261,0,69.40115755327638,9,17,3,1,2,0,0,0
0,0,97.76236926508203,8,6,3,1,0,0,0,0
86,0,61.86085706906909,7,27,4,1,1,3,0,0
92,1,108.2913157954275,10,6,4,3,0,2,0,0
4,0,108.8040658180703,5,10,4,2,0,0,2,0
383,0,90.0,10,20,4,0,1,1,0,0
57,0,94.5,7,18,4,2,1,3,0,0
132,0,94.5,6,15,4,1,1,1,0,0
172,0,85.5,6,26,4,0,1,3,0,0
31,0,79.06948580523652,10,16,4,2,0,0,0,0
238,0,106.11091905589214,10,25,2,2,1,0,2,0
4,0,94.74373944779356,11,5,0,2,0,0,3,0
126,0,121.16467242768121,7,16,4,2,1,0,3,0
23,1,119.0,9,25,4,2,1,3,0,0
65,0,149.26151255091457,8,7,4,3,0,0,3,0
48,1,74.8,11,15,4,4,0,3,0,0
92,0,49.89624205527336,7,5,4,3,2,0,0,0
23,1,119.0,9,24,4,2,1,3,0,0
134,1,137.68718954847202,9,29,4,2,1,0,3,0
151,1,103.23765390171141,8,22,4,2,2,0,0,0
44,0,194.56884915262856,5,12,4,2,0,0,5,0
29,0,160.91118413798782,6,5,4,2,1,0,0,0
0,0,139.21864247802796,8,11,4,1,0,0,0,0
38,0,79.70182404834692,2,26,3,1,0,0,0,0
8,1,139.6003831486545,8,16,4,3,0,3,0,0
115,0,61.0,2,27,3,2,2,0,0,0
205,0,88.95879041114537,7,21,4,2,1,0,0,0
29,1,80.45219507202904,10,4,4,1,0,2,0,0
27,0,136.31798801500648,5,20,4,3,2,0,3,0
163,0,103.5,8,7,4,1,1,3,0,0
2,0,87.18219876143672,2,9,2,1,0,0,0,0
115,0,60.78852081171918,2,27,3,3,2,0,0,0
358,0,95.04532219157859,9,15,3,2,1,0,0,0
71,1,78.57064108180009,2,12,4,3,0,1,0,0
193,0,110.45841341703805,6,24,3,2,0,0,0,0
193,0,100.00767237656035,6,20,4,2,0,0,0,0
101,0,150.3,8,24,4,4,0,0,3,0
138,0,93.86107352927742,8,21,3,0,1,0,0,0
64,0,91.23395721446208,9,5,4,1,0,2,0,0
121,1,132.6745535045158,7,15,4,2,2,0,0,0
4,0,154.21191773207443,3,5,4,1,0,0,3,0
195,0,105.3,7,28,4,1,2,0,0,0
64,0,90.05844423036959,5,21,4,3,0,3,0,0
17,0,135.2534493913469,4,11,4,1,0,0,0,0
49,0,84.94178894252049,2,25,4,4,1,0,3,0
138,0,123.69345396987055,5,19,4,1,1,0,2,0
122,0,101.2710452084381,4,29,4,1,1,0,0,0
86,0,62.14382075230692,3,24,4,2,1,3,0,0
64,0,143.4009718747355,7,26,4,1,1,0,3,0
194,0,126.9,9,27,4,2,0,0,0,0
33,0,85.24666952684731,2,13,3,2,0,0,0,0
23,0,118.61839144429632,9,24,4,2,2,2,0,0
21,0,171.36022578108586,8,20,4,2,1,0,0,0
50,0,125.52506174790105,7,28,4,1,1,0,3,0
159,1,161.1,9,3,4,2,1,1,0,0
275,0,76.00492867661745,12,28,4,4,0,1,0,0
160,0,187.01743960104557,8,25,4,3,1,0,5,0
101,1,63.75,11,8,3,1,0,0,0,0
153,1,184.7757181942847,7,29,4,9,4,0,0,0
10,0,148.5814334787999,3,26,4,2,2,0,3,0
160,0,191.95871756406217,7,26,4,4,0,0,5,0
21,0,73.39456431651757,2,8,4,3,0,0,0,0
253,0,90.95,8,29,4,2,2,0,0,0
166,0,121.21658281470374,7,6,4,3,2,0,0,0
249,1,74.22947388304269,11,28,4,5,2,0,0,0
21,0,97.0064650089407,10,4,4,0,0,1,0,0
1,0,79.0,2,13,4,0,0,3,0,0
146,0,278.1948494276485,7,3,3,3,0,0,4,0
220,0,214.93904576245794,9,20,3,1,1,1,1,0
247,0,114.4817674992049,6,6,3,1,1,1,0,0
96,0,130.37372075474173,5,18,4,4,0,2,0,0
118,0,85.80660698683629,5,27,4,6,2,3,0,0
234,0,159.07910294438892,8,22,4,3,0,0,4,0
49,0,79.94557757416628,3,2,4,1,0,2,0,0
241,0,102.01534268507103,8,9,4,2,1,0,0,0
44,0,139.5,10,6,4,2,1,0,3,0
142,0,84.53633770402902,6,28,4,2,0,2,0,0
90,0,140.29965357985725,5,14,4,2,1,0,3,0
6,0,91.0,2,5,4,2,0,0,0,0
4,0,100.72773010868056,2,8,4,3,0,0,0,0
65,1,149.4,9,9,4,1,0,0,3,0
218,0,87.39603280584514,8,17,4,2,0,3,0,0
119,0,68.0,8,18,4,1,1,0,0,0
125,1,136.91511547035327,12,24,4,1,0,0,3,0
148,0,90.9,8,25,4,2,1,0,0,0
67,0,126.8605245943977,5,2,4,2,2,1,1,0
197,0,129.43883219801998,8,12,4,3,1,0,0,0
235,1,106.25,10,22,4,3,1,0,0,0
10,0,170.04224280062718,6,24,4,0,1,0,0,0
29,0,140.32271009619222,5,20,4,2,1,0,3,0
186,0,105.3,7,18,4,2,1,0,0,0
158,0,102.20333982996634,7,17,4,1,2,0,0,0
82,0,119.3909996577901,8,4,4,3,0,0,1,0
27,0,155.65428146340025,8,28,4,2,1,0,3,0
60,0,105.46486813631434,4,23,4,2,1,0,0,0
27,0,74.38382173117674,2,4,4,1,0,3,0,0
43,0,98.04218194928683,3,21,4,1,1,0,0,0
228,0,89.58370379375614,9,22,4,2,2,0,0,0
4,0,184.37728511739354,3,25,4,2,0,0,1,0
219,1,116.78423311235147,9,14,3,2,1,0,2,0
178,0,96.83453505008698,8,25,4,3,0,0,0,0
39,0,104.95543841308412,10,4,4,2,0,0,0,0
72,1,115.92592541032512,9,15,2,2,0,3,0,0
385,0,109.13486720596752,10,22,4,0,1,1,0,0
49,0,84.38491307617382,2,23,4,4,1,0,3,0
53,0,107.32480750849784,7,9,4,1,2,0,0,0
215,0,98.89305930714767,7,19,4,4,1,0,2,0
19,0,111.2600128400705,5,2,4,2,0,0,1,0
96,0,168.3,9,5,4,1,1,0,3,0
55,0,106.49121193370893,5,10,4,2,1,0,0,0
28,0,102.67857407139937,5,13,4,2,0,0,0,0
132,0,94.48162851232078,6,30,4,3,0,0,0,0
152,1,122.62886126599119,7,9,4,4,1,0,0,0
7,0,108.57001109575408,5,10,4,2,0,0,3,0
62,0,74.8,11,17,4,2,1,3,0,0
243,0,86.70579167528687,9,3,4,2,1,2,0,0
169,0,123.8098175632541,5,25,4,4,0,0,3,0
78,0,90.07660994510452,3,7,4,1,0,0,0,0
51,0,66.64088730835152,2,24,4,6,1,0,0,0
228,0,80.75,8,26,4,3,2,2,0,0
130,1,79.80463970125882,8,1,4,1,2,0,0,0
72,0,79.59515594776944,3,16,4,3,1,0,0,0
53,0,116.36707589317028,4,6,4,2,0,2,0,0
133,0,89.80000795289743,5,29,4,2,0,1,0,0
100,2,210.71478912303465,8,14,4,5,2,0,3,0
172,0,108.9361354980729,9,4,3,3,0,0,0,0
7,0,117.55498393822322,5,20,4,2,0,3,0,0
50,0,118.61774319065475,9,3,4,2,0,0,0,0
82,0,76.40711383745914,3,17,4,4,1,0,0,0
184,0,90.91189633399755,9,28,4,1,2,0,0,0
54,0,177.3,4,16,4,1,2,0,5,0
98,0,93.13765537873121,10,27,3,2,0,0,0,0
111,0,132.6529777079071,8,23,4,4,0,0,3,0
325,1,110.23687872563663,6,16,4,3,0,0,0,0
106,0,94.18334867953209,7,24,4,1,1,3,0,0
158,1,113.44243527777498,8,28,4,3,0,2,0,0
61,0,119.90071657955936,5,22,4,1,1,0,1,0
163,0,115.0,10,15,3,1,2,0,0,0
75,0,72.52552772125014,3,29,4,5,0,0,0,0
183,1,111.26705206348306,8,8,3,3,0,0,0,0
5,0,162.0,8,15,4,0,1,0,5,0
25,0,141.079759006391,4,27,4,2,0,0,3,0
27,0,118.28150986328369,9,19,3,0,0,0,0,0
248,0,96.3,10,28,4,2,0,0,0,0
59,0,136.4167827963089,8,26,4,2,0,0,0,0
13,0,115.38224855232018,8,8,3,5,2,0,0,0
82,1,92.6392766521591,10,24,4,2,0,0,0,0
377,0,111.80484217615971,10,14,4,1,0,1,0,0
56,0,112.26765795229937,4,8,4,4,1,0,2,0
162,0,115.0,10,14,3,1,1,0,0,0
205,1,126.9,9,8,4,3,0,0,0,0
250,0,93.40027897177599,9,26,4,2,1,0,0,0
105,0,76.35948561041255,6,7,3,1,0,0,0,0
114,0,150.03923972545152,8,22,4,4,1,0,3,0
8,0,76.5,9,11,4,3,0,1,0,0
166,1,104.83734093862842,8,5,4,1,0,0,0,0
227,0,70.15854254671282,10,28,4,2,1,0,0,0
14,0,125.45914523534726,4,7,4,3,1,0,3,0
6,0,119.0,3,21,4,1,0,2,0,0
81,0,128.70871664048218,6,29,4,2,0,0,0,0
1,0,141.3280609924431,8,8,4,1,0,0,0,0
86,0,106.50889388014764,4,25,4,5,3,0,0,0
137,0,132.63755211071555,8,23,4,4,0,0,3,0
150,2,131.13192644279297,7,12,4,5,1,0,1,0
60,0,121.81349936880243,7,23,4,3,2,0,0,0
240,1,98.38500437466736,8,19,4,5,1,0,1,0
206,0,108.4860277008535,8,14,3,4,1,0,3,0
117,0,98.55041039514366,7,15,4,2,1,0,0,0
5,1,142.55699636844068,6,2,4,1,1,0,0,0
86,0,84.51946331287454,4,14,3,2,0,2,0,0
104,0,91.44316902741556,4,8,4,2,2,0,2,0
147,0,97.71964204008303,7,8,4,2,1,3,0,0
34,0,168.31530015751883,8,9,4,1,0,0,3,0
62,0,118.8,4,16,4,1,1,0,3,0
309,0,74.6174172007667,10,9,3,3,0,0,0,0
234,0,90.92889829384397,8,12,3,2,1,0,0,0
36,0,137.54483567426206,8,22,4,2,2,0,1,0
3,0,95.0,11,9,0,1,0,0,3,0
48,0,67.5,2,20,4,1,1,3,0,0
50,0,125.91635061576163,6,28,4,1,1,0,3,0
172,0,180.98303495410167,9,4,4,3,0,0,5,0
90,0,149.4,9,7,4,3,0,0,3,0
6,0,93.38280040355487,3,22,4,1,0,0,0,0
3,0,169.07305940897533,9,14,4,1,0,0,0,0
37,0,126.9,5,21,4,0,1,0,0,0
61,0,126.44675986355708,5,16,4,2,1,0,0,0
33,0,98.1,5,22,4,0,2,3,0,0
7,0,59.97629763880892,5,4,2,1,0,0,0,0
38,0,88.92037396747264,5,26,4,0,1,2,0,0
68,0,118.61504923588113,5,11,3,3,1,1,0,0
175,0,93.72697129346699,5,26,4,3,0,0,0,0
61,0,140.4,4,29,4,1,1,0,3,0
96,0,97.05291659079992,9,11,4,1,0,2,0,0
77,0,106.73755467416221,5,16,4,1,1,0,1,0
107,0,200.15299289788817,12,27,3,1,2,0,2,0
88,0,98.7129796688436,4,24,4,4,0,0,0,0
194,0,73.47288056904623,5,10,3,2,1,0,0,0
109,0,156.6265427881528,6,21,4,2,0,0,3,0
280,1,94.90665299971174,8,11,4,1,0,0,0,0
207,0,78.49546753878285,7,12,4,4,1,0,2,0
244,0,86.65332168019624,8,2,4,1,0,2,0,0
75,0,80.75954924312073,3,30,4,3,0,2,0,0
42,0,104.69707243216813,5,26,4,4,1,1,0,0
90,0,135.9,8,3,4,1,0,0,0,0
160,1,165.40699926165058,7,2,4,2,1,0,2,0
166,0,87.45459572229971,7,24,3,2,1,0,0,0
28,0,149.32199945365767,7,23,4,2,0,0,3,0
10,1,92.89724654888857,2,7,4,3,0,0,0,0
110,0,74.24470511805684,7,14,3,2,0,0,0,0
175,1,114.14070931764081,4,25,4,2,0,0,0,0
119,0,119.28710438445307,8,16,4,7,1,0,3,0
82,1,122.51377608109743,10,21,4,3,2,0,3,0
183,0,98.1,10,12,4,1,0,3,0,0
161,0,134.85673568616852,5,11,4,3,0,0,3,0
6,0,88.01043636067337,6,19,4,2,0,3,0,0
19,0,141.2955678630712,9,21,4,2,0,2,0,0
30,0,111.87614058207487,8,2,4,1,0,0,0,0
185,0,137.34154048910875,8,22,4,2,1,0,3,0
54,0,107.41544308886698,7,9,4,1,1,0,0,0
267,1,128.85217537206103,9,25,4,2,0,0,2,0
24,0,122.44819567815662,9,18,4,2,2,0,0,0
39,0,126.9,5,21,4,2,1,0,0,0
163,0,119.48688220786642,7,14,4,5,2,0,1,0
23,0,129.0,10,3,4,1,0,3,0,0
36,1,131.4310822519857,9,27,4,2,0,0,1,0
63,0,94.71018894335296,4,24,4,3,0,3,0,0
206,1,150.77257143953142,10,4,4,2,2,0,0,0
101,0,95.57707522424094,6,16,3,1,0,0,0,0
206,0,59.68503364893243,7,28,4,3,1,2,0,0
100,1,92.16319481508569,9,4,4,2,1,2,0,0
113,0,74.5580675728102,6,3,3,2,1,0,0,0
63,0,88.30641608414734,9,28,3,4,0,0,0,0
7,1,129.00059197703794,8,20,4,1,0,2,0,0
237,0,160.91656588365754,10,6,4,2,0,0,3,0
61,0,143.66978777841246,5,7,4,1,0,0,0,0
178,1,160.88119594884722,9,27,4,2,1,0,3,0
88,0,181.7716028747013,5,25,4,3,0,0,5,0
14,0,98.56155743943796,7,23,4,0,1,0,0,0
145,0,115.12130316396605,7,30,4,1,1,0,0,0
55,0,165.34329168616813,4,18,4,3,0,0,4,0
55,0,132.84875391183144,5,12,4,4,1,0,3,0
237,1,111.11117469114245,9,12,4,6,1,0,1,0
192,0,119.79221020218142,6,20,3,2,1,0,0,0
9,0,95.41807428710426,3,11,4,0,1,0,0,0
84,0,86.14756340906605,4,3,4,2,0,0,0,0
179,1,108.9,10,1,4,1,2,0,0,0
50,0,77.35544791016194,3,11,4,2,1,2,0,0
128,1,115.88535291266079,4,9,4,1,1,0,3,0
133,0,102.41901877719008,9,8,4,2,0,1,0,0
107,0,130.0,5,7,3,1,1,0,0,0
129,0,131.94715132630364,9,9,4,4,0,0,2,0
197,0,105.3348785745013,8,29,4,2,1,0,0,0
272,1,115.63233725452716,9,27,4,2,0,0,3,0
138,0,199.86616722718063,6,24,4,2,0,0,4,0
108,1,80.30993882076432,6,28,4,1,1,0,0,0
156,1,114.63035688325841,8,9,4,3,0,0,0,0
132,0,116.37935931899544,10,27,4,3,2,0,3,0
250,0,77.90482623916822,11,30,4,3,2,0,0,0
176,0,124.51064054302634,8,5,4,3,0,0,0,0
157,0,71.09675592033123,7,2,4,2,1,0,0,0
180,0,142.86553266390246,10,6,3,2,0,0,2,0
195,0,104.63652830597559,8,3,4,3,0,0,0,0
14,0,160.78106596960916,9,22,4,1,0,0,0,0
41,0,149.4,9,26,4,1,0,0,3,0
5,0,145.97951327545402,3,23,4,7,1,0,3,0
196,0,96.10106128847373,9,28,4,1,2,0,0,0
23,0,91.0,2,21,4,0,0,0,0,0
185,1,120.9449571208017,7,29,4,1,2,0,2,0
24,0,75.63324625677419,1,25,3,2,0,0,0,0
32,0,126.9,3,23,4,2,0,0,0,0
41,0,81.60918230334924,3,21,3,1,0,0,0,0
40,1,136.19086911838633,7,27,4,2,0,0,0,0
140,0,100.58628575206905,5,29,4,4,0,0,0,0
56,1,93.6,11,18,4,2,0,0,0,0
85,0,143.3413059366303,4,27,4,3,1,0,3,0
11,0,110.91126036185643,5,2,4,1,0,0,0,0
213,0,122.14568391002686,8,23,4,4,0,0,0,0
175,0,160.57965891988277,9,28,4,1,1,0,3,0
37,0,139.8922804101414,4,12,4,1,1,0,2,0
33,0,68.32757623309092,11,20,2,2,0,0,0,0
205,1,126.9,9,8,4,3,0,0,0,0
296,0,90.75800102071972,9,22,3,2,1,0,0,0
101,0,101.14118423495844,10,14,3,2,0,0,1,0
222,1,102.78383759555864,9,2,4,3,2,0,0,0
74,1,140.4,5,2,4,1,0,0,3,0
56,0,91.16929306946126,11,24,4,3,0,1,0,0
84,0,126.9,6,20,4,1,1,0,0,0
198,1,141.50317544363506,9,3,4,2,1,0,3,0
257,0,95.47485845678904,9,29,4,1,2,0,0,0
386,0,90.0,10,23,3,0,2,1,0,0
183,1,98.97128019499516,7,7,4,3,0,1,0,0
19,0,156.57372014856932,4,10,4,1,0,0,3,0
296,0,74.4173206957119,5,11,3,2,0,0,0,0
38,0,82.02666738640029,2,7,4,3,0,0,0,0
148,0,78.19347756314697,7,11,3,2,0,0,0,0
